Time,Junction 1,Big Roundabout,Junction 2,Junction 3,Junction 4,Junction 5
499,0,1,0,3,2,2
500,0,2,0,2,2,2
501,0,1,0,1,1,2
502,0,1,0,1,1,1
503,0,1,0,0,1,0
504,0,0,0,0,1,0
505,0,0,0,0,1,0
506,0,0,0,0,2,0
507,0,0,0,0,1,0
508,0,1,0,0,1,0
509,0,1,0,0,1,0
510,0,1,1,0,1,0
511,0,1,1,0,1,1
512,0,1,1,0,2,1
513,0,1,2,0,2,1
514,0,1,2,0,1,1
515,0,1,2,0,1,0
516,0,0,2,0,1,0
517,0,1,2,0,0,0
518,0,1,2,0,0,0
519,0,1,2,0,0,0
520,0,1,2,0,0,0
521,0,1,1,0,0,0
522,0,1,1,0,0,0
523,0,1,0,0,0,0
524,0,1,0,1,0,1
525,0,1,0,1,0,1
526,0,1,0,1,0,1
527,0,1,0,1,0,1
528,0,1,0,1,0,2
529,0,1,0,1,0,2
530,0,1,0,1,0,2
531,0,0,1,2,0,2
532,0,0,1,2,0,2
533,0,0,1,2,0,2
534,0,1,1,1,0,2
535,0,1,1,2,0,2
536,0,0,1,2,0,1
537,0,0,1,3,0,1
538,0,0,0,3,0,0
539,0,0,0,3,0,0
540,0,0,0,3,0,0
541,0,0,0,3,0,1
542,0,0,0,3,0,1
543,0,0,0,3,0,1
544,0,0,0,2,0,1
545,0,1,1,2,0,1
546,0,1,1,1,0,1
547,0,1,1,1,0,0
548,0,1,1,1,1,0
549,0,3,1,2,1,0
550,0,4,1,1,1,0
551,0,4,1,1,1,0
552,0,4,1,1,1,0
553,0,4,1,1,1,0
554,0,3,1,1,1,0
555,0,3,2,1,1,0
556,0,3,1,1,1,0
557,0,3,2,1,1,0
558,0,3,2,1,0,0
559,0,3,2,0,0,0
560,0,3,2,0,0,1
561,0,3,2,0,0,1
562,0,3,3,0,0,1
563,0,3,3,0,0,1
564,0,3,4,1,0,1
565,0,2,3,1,0,1
566,0,2,3,1,1,0
567,0,2,2,1,1,0
568,0,1,2,1,1,1
569,0,1,2,1,1,1
570,0,1,3,1,1,1
571,0,2,2,1,1,1
572,0,2,2,1,1,0
573,0,1,2,0,1,0
574,0,1,3,0,1,0
575,0,1,3,0,1,0
576,0,1,3,0,1,1
577,0,1,3,0,0,2
578,0,1,2,0,0,2
579,0,1,1,0,0,4
580,0,2,1,0,0,3
581,0,1,1,0,0,3
582,0,1,1,0,0,4
583,0,1,0,0,0,2
584,0,1,0,0,0,2
585,0,1,0,0,0,1
586,0,1,0,0,0,0
587,0,1,0,0,0,0
588,0,1,0,0,1,0
589,1,0,0,0,1,0
590,1,0,0,0,2,0
591,1,0,0,0,2,1
592,1,1,0,0,2,1
593,0,1,0,0,2,1
594,0,1,0,0,2,1
595,0,1,0,0,2,2
596,0,1,0,1,2,3
597,0,1,0,1,2,2
598,0,1,0,1,0,2
599,0,1,1,1,0,1
600,0,1,1,1,0,2
601,0,1,1,1,0,2
602,0,1,1,1,0,1
603,0,1,1,0,0,1
604,0,1,1,0,0,1
605,0,1,1,0,0,2
606,0,1,1,0,0,1
607,0,1,1,0,0,1
608,0,1,0,0,0,1
609,0,1,0,0,1,2
610,0,0,0,0,1,2
611,0,0,0,0,1,2
612,0,0,0,0,1,1
613,0,0,0,0,1,1
614,0,0,0,0,1,1
615,0,1,0,0,1,0
616,0,1,0,0,1,1
617,0,1,0,0,0,1
618,0,1,0,0,0,1
619,0,1,0,0,0,2
620,0,1,0,1,0,2
621,0,1,0,1,0,3
622,0,1,0,1,0,2
623,0,1,0,1,0,1
624,0,1,2,1,0,1
625,0,1,2,2,0,2
626,0,1,2,2,0,2
627,0,1,2,2,0,2
628,0,1,2,1,0,1
629,0,1,2,1,0,0
630,0,1,1,1,0,0
631,0,2,1,1,0,0
632,0,2,1,1,0,0
633,0,2,1,0,0,0
634,0,2,1,0,0,0
635,0,2,0,0,0,0
636,0,3,0,0,0,0
637,1,3,0,1,0,0
638,1,3,1,1,0,0
639,1,3,1,1,0,0
640,1,2,1,2,1,0
641,1,2,1,3,1,0
642,1,2,1,3,1,0
643,1,2,2,3,1,0
644,1,2,3,2,1,0
645,1,2,3,2,1,0
646,1,1,3,2,1,0
647,0,1,2,1,1,1
648,0,0,2,1,1,1
649,0,0,2,1,0,1
650,0,1,2,0,0,1
651,0,1,2,0,0,0
652,0,1,1,0,0,0
653,0,1,1,0,0,0
654,0,1,1,0,0,0
655,0,1,0,0,0,0
656,1,1,0,0,0,0
657,1,1,0,0,0,1
658,1,1,0,0,0,1
659,1,1,0,1,0,2
660,1,1,0,1,0,1
661,1,1,0,1,0,1
662,1,0,0,2,0,2
663,1,0,0,2,0,2
664,1,1,0,2,0,2
665,1,1,0,2,0,3
666,1,1,0,1,0,3
667,0,1,0,1,0,3
668,0,1,0,0,0,2
669,0,1,0,0,0,2
670,0,1,0,1,0,2
671,0,1,0,1,0,0
672,0,1,0,1,0,0
673,0,0,0,1,0,0
674,0,1,0,1,0,2
675,0,2,0,1,0,2
676,0,2,0,1,0,2
677,0,2,0,1,0,1
678,0,2,1,1,1,2
679,0,2,1,0,1,2
680,0,2,2,0,1,2
681,0,1,2,0,1,1
682,1,1,2,0,1,1
683,1,1,2,1,1,1
684,1,1,2,1,1,0
685,1,1,2,1,1,1
686,1,1,2,2,2,1
687,1,1,2,2,2,1
688,1,1,1,2,2,0
689,1,1,1,2,2,0
690,1,1,0,2,1,1
691,0,1,0,2,1,1
692,1,2,0,1,1,1
693,1,1,0,2,1,1
694,1,1,0,2,0,3
695,1,2,0,2,1,3
696,1,2,0,1,1,2
697,1,2,0,1,1,0
698,1,2,0,1,1,0
699,1,2,0,1,1,0
700,1,2,0,0,1,0
701,1,2,0,0,1,1
702,1,2,0,0,0,2
703,1,2,0,0,0,2
704,1,2,1,0,0,2
705,1,1,1,0,0,1
706,1,0,1,0,1,1
707,0,0,1,0,1,1
708,0,0,1,0,1,1
709,0,0,2,0,2,0
710,0,1,2,0,2,0
711,0,1,3,0,2,0
712,0,1,3,0,2,0
713,0,1,3,0,1,1
714,0,1,3,0,1,1
715,0,1,2,0,1,1
716,0,1,2,0,1,1
717,0,1,2,0,1,1
718,0,1,2,0,2,1
719,0,1,1,0,2,0
720,0,1,1,1,2,0
721,0,1,0,1,2,0
722,0,0,0,1,2,0
723,0,0,0,1,2,0
724,0,0,0,1,3,0
725,0,0,0,1,3,0
726,0,1,0,1,2,0
727,0,1,0,1,1,0
728,0,1,0,1,0,2
729,0,1,0,0,0,2
730,0,1,0,0,0,2
731,0,1,0,0,0,2
732,0,1,0,1,0,3
733,0,2,0,1,0,3
734,1,2,0,1,0,4
735,1,2,0,1,0,3
736,1,2,0,1,0,2
737,1,2,0,1,0,2
738,2,2,0,2,0,1
739,1,2,0,2,0,0
740,1,2,0,1,0,0
741,1,1,0,1,0,0
742,1,1,0,2,0,0
743,1,0,0,1,0,0
744,1,0,0,2,0,0
745,1,0,0,2,0,0
746,2,0,0,2,0,0
747,1,0,0,2,0,0
748,1,0,1,3,0,0
749,1,1,0,4,0,0
750,0,1,0,4,0,0
751,0,1,0,3,0,0
752,0,1,0,2,0,0
753,0,2,1,2,0,0
754,0,2,1,1,0,0
755,0,2,1,1,1,0
756,0,2,1,1,1,0
757,0,2,1,1,1,0
758,0,2,1,0,1,1
759,0,1,1,0,1,1
760,0,1,2,0,1,1
761,1,1,2,0,1,2
762,1,0,2,0,1,2
763,0,0,1,0,1,2
764,0,0,2,0,1,2
765,0,0,2,1,1,1
766,0,0,2,1,2,2
767,0,0,2,1,2,2
768,0,0,2,1,2,2
769,0,0,1,1,1,2
770,0,0,1,1,1,2
771,0,0,1,1,1,1
772,0,0,1,1,1,1
773,0,0,1,1,1,0
774,0,0,1,1,1,1
775,0,0,0,1,1,1
776,0,0,0,1,1,1
777,0,0,0,0,1,1
778,0,0,0,0,1,0
779,0,1,0,0,1,0
780,0,1,0,0,0,1
781,0,1,0,0,0,1
782,0,1,0,0,0,0
783,0,1,0,1,0,0
784,0,2,0,1,0,0
785,0,2,0,2,0,0
786,0,2,0,2,0,0
787,0,3,0,2,0,0
788,0,3,0,2,0,0
789,0,3,1,3,0,0
790,0,3,1,2,0,1
791,0,3,1,1,0,1
792,0,3,1,1,0,1
793,0,3,1,1,0,1
794,0,3,1,2,0,1
795,0,3,1,1,0,1
796,0,1,1,1,0,1
797,0,1,1,1,0,0
798,0,1,1,1,0,0
799,0,1,1,0,0,0
800,0,1,1,0,0,0
801,0,0,0,0,0,0
802,0,0,0,0,0,0
803,0,0,1,0,0,1
804,1,0,2,1,0,1
805,1,0,2,1,0,1
806,1,0,2,1,0,1
807,1,0,3,1,0,1
808,1,0,3,1,0,1
809,1,0,4,0,0,1
810,1,0,4,0,0,0
811,0,1,4,1,1,0
812,0,1,4,1,1,1
813,0,1,4,1,1,1
814,0,1,3,1,2,1
815,0,1,4,1,1,1
816,0,1,3,0,1,0
817,0,1,3,0,1,0
818,0,1,3,0,1,0
819,0,0,3,0,1,0
820,0,0,2,0,1,0
821,0,0,2,0,0,0
822,0,0,2,0,0,0
823,0,1,2,0,0,0
824,0,1,2,0,0,1
825,0,1,1,0,0,1
826,0,1,2,0,1,1
827,0,1,2,1,1,1
828,0,1,2,2,1,1
829,0,1,2,2,1,2
830,0,1,2,2,0,2
831,0,1,1,2,0,2
832,0,1,1,1,0,3
833,0,1,0,1,0,3
834,0,1,1,1,0,4
835,0,1,1,1,0,3
836,0,0,1,0,0,4
837,0,1,1,0,0,4
838,0,1,1,1,0,3
839,0,2,1,1,0,4
840,0,2,2,1,0,4
841,0,2,1,1,0,2
842,0,2,1,1,0,2
843,0,1,1,1,0,2
844,0,1,1,1,1,2
845,0,1,1,1,1,2
846,0,1,1,0,0,3
847,0,1,2,0,0,1
848,0,1,2,0,0,1
849,0,1,1,0,0,0
850,0,1,1,1,0,0
851,0,2,1,1,0,0
852,0,2,2,1,1,0
853,0,2,2,1,1,0
854,0,2,2,1,1,0
855,0,2,2,1,1,1
856,0,3,1,0,1,1
857,0,2,2,0,1,1
858,0,2,2,0,1,1
859,0,2,2,0,1,1
860,0,3,2,0,0,2
861,0,3,2,0,0,2
862,0,3,1,0,0,3
863,0,3,1,0,0,2
864,0,2,1,0,0,2
865,0,2,1,0,1,1
866,0,2,0,0,1,2
867,0,2,2,1,1,3
868,0,2,2,1,1,2
869,0,2,2,1,1,3
870,0,2,1,1,1,3
871,0,2,1,1,1,2
872,0,2,1,2,1,3
873,0,2,1,2,0,2
874,0,1,1,3,0,1
875,0,1,1,3,0,1
876,0,2,1,2,0,0
877,0,2,1,2,0,1
878,0,2,0,2,0,2
879,0,2,0,2,0,2
880,0,3,0,2,0,2
881,0,2,0,2,0,2
882,0,2,0,2,0,2
883,0,3,0,2,0,2
884,0,3,0,2,0,0
885,0,3,0,1,1,1
886,0,3,0,0,1,1
887,1,4,0,0,1,1
888,1,3,0,0,1,2
889,1,3,0,1,1,2
890,1,4,0,1,0,2
891,1,4,0,1,0,2
892,1,3,0,1,0,1
893,1,3,0,2,0,1
894,1,2,0,2,0,0
895,1,2,0,2,0,0
896,0,2,0,2,0,0
897,1,2,0,2,0,0
898,1,2,0,2,0,0
899,1,2,0,1,0,0
900,1,3,0,1,0,0
901,1,4,0,1,0,0
902,1,4,0,0,0,0
903,1,4,0,0,0,1
904,0,4,0,0,0,1
905,0,3,0,0,0,1
906,0,4,0,0,0,1
907,0,4,0,1,0,2
908,0,5,0,1,0,2
909,0,5,1,1,0,2
910,0,5,1,1,0,1
911,0,4,1,1,0,1
912,0,4,1,1,0,1
913,0,4,1,2,0,1
914,0,3,1,2,0,0
915,0,2,1,1,0,0
916,0,2,1,1,0,0
917,0,2,1,1,0,0
918,0,1,1,1,0,1
919,0,1,1,2,0,1
920,0,1,0,2,0,1
921,0,1,0,1,0,1
922,0,1,0,2,0,1
923,0,2,0,2,0,1
924,0,2,0,2,0,0
925,0,2,1,1,0,0
926,0,2,1,1,0,0
927,0,2,1,1,0,1
928,0,2,1,2,0,2
929,0,2,1,2,0,2
930,0,2,1,2,0,2
931,0,2,1,1,0,2
932,0,1,2,1,0,1
933,1,1,2,1,0,1
934,1,1,1,1,0,2
935,1,1,1,1,0,1
936,1,1,2,0,0,1
937,1,1,2,0,0,1
938,1,2,2,0,0,0
939,1,2,2,0,0,0
940,0,2,2,0,1,0
941,0,2,2,0,1,1
942,0,1,1,0,1,1
943,0,1,1,0,1,1
944,0,1,1,0,1,0
945,0,1,1,0,1,1
946,0,1,0,0,1,1
947,0,1,0,1,1,1
948,0,0,1,1,0,0
949,0,0,1,1,0,0
950,0,0,2,1,0,0
951,0,0,2,1,0,0
952,0,0,2,1,0,0
953,1,0,2,1,1,0
954,1,0,3,1,1,1
955,1,0,3,1,1,1
956,1,0,3,1,1,2
957,0,0,3,0,0,1
958,0,0,3,0,0,2
959,0,0,3,0,0,2
960,0,0,2,0,0,2
961,0,1,2,0,0,2
962,0,1,1,0,0,1
963,0,0,1,0,0,0
964,0,1,1,0,0,0
965,0,1,1,0,0,0
966,0,1,0,0,0,0
967,0,1,0,0,0,0
968,0,1,0,0,0,0
969,0,1,1,0,0,1
970,0,1,1,0,0,1
971,0,1,1,0,0,1
972,0,1,1,0,0,1
973,0,1,1,0,0,2
974,0,1,1,0,0,2
975,0,1,1,0,0,2
976,0,0,1,0,0,2
977,0,1,1,1,0,1
978,0,1,1,1,0,2
979,0,1,0,1,0,2
980,0,1,0,2,0,2
981,0,1,0,2,0,2
982,0,1,0,2,0,2
983,0,1,0,2,0,2
984,0,1,0,2,0,2
985,0,1,0,2,0,2
986,0,1,0,2,0,1
987,0,1,0,1,0,1
988,0,1,0,0,0,1
989,0,1,0,0,0,1
990,0,2,0,0,0,2
